,0
2447,28.108099999999983
2448,7.453099999999996
2449,12.19069999999999
2450,4.811000000000002
2451,5.425
2452,6.9559999999999995
2453,16.5851
2454,6.052999999999996
2455,18.547499999999992
2456,13.4537
2457,15.285000000000004
2458,6.767999999999996
2459,27.186099999999996
2460,9.096000000000002
2461,13.989699999999992
2462,4.763999999999999
2463,11.673699999999997
2464,7.506000000000001
2465,26.662999999999993
2466,5.968
2467,14.569099999999997
2468,4.978
2469,11.872
2470,10.320000000000002
2471,13.624000000000006
2472,8.4054
2473,11.846000000000004
2474,12.331999999999995
2475,11.967999999999996
2476,12.646
2477,7.077999999999998
2478,19.22869999999999
2479,27.55479999999998
2480,13.856000000000003
2481,6.976
2482,9.912
2483,11.052000000000007
2484,20.303999999999995
2485,7.184000000000002
2486,6.215999999999999
2487,55.22850000000001
2488,10.895999999999994
2489,6.092
2490,6.183000000000002
2491,33.49899999999999
2492,6.1540000000000035
2493,6.74
2494,7.45
2495,5.975
2496,17.3533
2497,17.4904
2498,11.995
2499,7.79
2500,7.26
2501,6.292000000000002
2502,23.921299999999995
2503,9.887999999999998
2504,5.152999999999997
2505,6.298000000000002
2506,8.44
2507,5.28
2508,9.73
2509,8.82
2510,8.78
2511,10.92
2512,9.825
2513,11.421
2514,4.798000000000001
2515,12.965
2516,13.135
2517,9.385
2518,9.775
2519,7.96
2520,7.56
2521,14.101500000000001
2522,6.482000000000002
2523,5.742000000000003
2524,10.184000000000001
2525,6.668000000000002
2526,4.3229999999999995
2527,5.669999999999999
2528,4.082000000000002
2529,5.296999999999998
2530,4.990999999999999
2531,5.182
2532,12.940999999999997
2533,8.692000000000002
2534,7.353000000000003
2535,8.836000000000007
2536,4.050000000000004
2537,5.4179999999999975
2538,8.382000000000003
2539,6.059000000000003
2540,4.684999999999999
2541,20.044999999999995
2542,12.731999999999994
2543,9.924999999999997
2544,9.548000000000004
2545,8.636999999999999
2546,9.047000000000002
2547,12.99399999999999
2548,4.666
2549,5.425
2550,8.882000000000007
2551,6.884000000000003
2552,5.926000000000003
2553,6.990000000000001
2554,5.21
2555,4.758000000000003
2556,24.246299999999987
2557,13.871999999999991
2558,10.690999999999995
2559,29.71990000000001
2560,7.919999999999999
2561,12.933999999999992
2562,16.2762
2563,4.937999999999999
2564,12.699999999999996
2565,4.561000000000001
2566,8.085
2567,6.581
2568,4.360999999999999
2569,36.10670000000002
2570,6.928
2571,48.38140000000003
2572,13.230999999999995
2573,6.1419999999999995
2574,8.961999999999994
2575,10.794000000000004
2576,8.276000000000003
2577,7.936999999999999
2578,9.848000000000004
2579,6.725000000000002
2580,4.576999999999998
2581,4.141
2582,4.956
2583,8.899000000000003
2584,5.085999999999999
2585,9.538000000000006
2586,8.602999999999994
2587,10.688000000000002
2588,5.150999999999999
2589,4.688
2590,9.876999999999999
2591,8.191999999999998
2592,6.205000000000002
2593,6.4710000000000045
2594,5.359
2595,6.371000000000004
2596,10.283999999999994
2597,7.258000000000002
2598,6.828
2599,5.347000000000003
2600,26.105300000000003
2601,18.318399999999993
2602,5.494000000000002
2603,8.777000000000001
2604,5.304000000000001
2605,14.44899999999999
2606,6.160000000000002
2607,10.829
2608,11.455000000000007
2609,5.341999999999998
2610,12.757999999999996
2611,4.069
2612,4.97
2613,10.457999999999997
2614,8.661000000000003
2615,4.938000000000003
2616,6.561999999999999
2617,10.094999999999995
2618,9.442999999999989
2619,14.051000000000004
2620,8.764000000000003
2621,5.55
2622,5.240999999999998
2623,5.333000000000001
2624,6.369999999999997
2625,8.035000000000002
2626,4.062000000000003
2627,11.715
2628,31.62829999999999
2629,7.988000000000004
2630,30.9139
2631,9.115999999999996
2632,7.322000000000003
2633,17.8341
2634,8.647999999999996
2635,16.418000000000003
2636,4.124999999999999
2637,4.208000000000004
2638,32.41399999999999
2639,8.724
2640,4.465000000000002
2641,9.399333333333336
2642,8.543999999999999
2643,8.704000000000002
2644,9.439999999999998
2645,15.908299999999999
2646,7.0840000000000005
2647,23.178500000000003
2648,9.463999999999997
2649,11.432699999999997
2650,5.618
2651,18.461599999999997
2652,12.325000000000003
2653,20.87850000000001
2654,18.58339999999999
2655,12.552999999999999
2656,13.402999999999999
2657,4.541
2658,19.68679999999999
2659,19.545899999999996
2660,4.803700000000001
2661,8.035999999999996
2662,5.704000000000002
2663,13.710000000000006
2664,6.040000000000003
2665,18.200699999999994
2666,6.255999999999998
2667,8.575
2668,6.975
2669,9.408000000000005
2670,5.933000000000002
2671,18.472
2672,17.447999999999986
2673,6.271999999999997
2674,7.135
2675,11.848999999999998
2676,8.022000000000004
2677,19.265000000000015
2678,16.761
2679,11.751000000000001
2680,8.276000000000002
2681,5.369
2682,12.899999999999991
2683,5.221
2684,11.587999999999997
2685,5.602
2686,8.192000000000004
2687,8.165
2688,6.685
2689,9.095
2690,8.89
2691,5.275
2692,9.075
2693,8.65
2694,15.8
2695,8.435
2696,14.67
2697,5.4300000000000015
2698,8.95
2699,57.290099999999946
2700,5.9
2701,7.4979999999999976
2702,8.055
2703,7.3197
2704,9.046999999999999
2705,21.1675
2706,13.945000000000002
2707,12.718000000000004
2708,12.990000000000004
2709,7.892999999999994
2710,10.566000000000004
2711,5.314999999999999
2712,9.41
2713,8.093999999999996
2714,12.887999999999986
2715,11.111000000000006
2716,5.725
2717,17.395
2718,46.637299999999996
2719,4.128999999999997
2720,5.9410000000000025
2721,8.432100000000002
2722,10.674999999999994
2723,7.893999999999998
2724,10.921999999999995
2725,6.454
2726,11.221000000000005
2727,10.214999999999998
2728,5.8770000000000024
2729,8.551999999999998
2730,5.917999999999998
2731,11.996675000000003
2732,24.408499999999993
2733,12.113700000000003
2734,25.104399999999988
2735,11.878400000000008
2736,6.948000000000002
2737,6.274999999999999
2738,10.935999999999995
2739,29.59830000000001
2740,14.100000000000009
2741,5.418000000000001
2742,18.8115
2743,8.5
2744,29.868599999999997
2745,6.285999999999994
2746,7.263000000000002
2747,6.542000000000001
2748,7.475999999999998
2749,48.96020000000007
2750,15.430999999999992
2751,6.618400000000001
2752,16.157000000000004
2753,15.448000000000006
2754,9.097000000000001
2755,4.98
2756,9.8033
2757,12.926599999999999
2758,17.5183
2759,16.59
2760,9.015
2761,11.965
2762,8.73
2763,11.965
2764,20.7725
2765,12.089000000000004
2766,12.235
2767,5.553999999999999
2768,6.090000000000001
2769,13.965
2770,35.73200000000002
2771,7.876
2772,9.547999999999996
2773,13.352
2774,8.875999999999998
2775,10.541999999999998
2776,12.395999999999997
2777,5.74
2778,14.224999999999998
2779,4.680000000000001
2780,5.515999999999999
2781,19.9904
2782,8.236
2783,4.8207
2784,9.2
2785,5.667999999999998
2786,8.24
2787,9.985
2788,11.18
2789,14.17
2790,13.9933
2791,10.27
2792,14.055999999999997
2793,4.5249999999999995
2794,9.336999999999994
2795,6.048999999999999
2796,5.690000000000005
2797,7.784000000000001
2798,12.224000000000004
2799,6.395999999999999
2800,4.328000000000001
2801,15.035999999999994
2802,12.417
2803,11.305
2804,9.445
2805,10.05
2806,6.148
2807,12.184000000000001
2808,4.740000000000001
2809,4.816000000000002
2810,8.602
2811,12.958
2812,52.62920000000004
2813,10.416000000000004
2814,6.282
2815,8.713999999999995
2816,5.020000000000001
2817,23.4516
2818,11.506000000000007
2819,7.872000000000002
2820,6.469000000000001
2821,6.905000000000004
2822,7.632000000000005
2823,4.816000000000002
2824,4.283000000000005
2825,15.767999999999983
2826,6.605999999999997
2827,7.713000000000001
2828,8.505000000000003
2829,14.48
2830,10.92
2831,4.171000000000001
2832,4.575000000000004
2833,7.892000000000003
2834,6.844000000000003
2835,31.324
2836,5.685999999999999
2837,9.424999999999997
2838,31.575999999999993
2839,9.472000000000001
2840,5.737999999999997
2841,8.885000000000002
2842,10.88399999999999
2843,31.972999999999992
2844,11.973999999999997
2845,17.209700000000005
2846,8.437000000000003
2847,21.595700000000008
2848,9.023999999999997
2849,8.064
2850,7.190000000000003
2851,10.695999999999993
2852,5.164
2853,7.212000000000001
2854,6.755999999999998
2855,7.018000000000004
2856,7.688000000000004
2857,12.309999999999997
2858,7.22
2859,9.222
2860,6.331
2861,31.64
2862,4.231000000000003
2863,5.607999999999997
2864,8.556000000000003
2865,10.561899999999994
2866,7.6400000000000015
2867,13.161000000000001
2868,4.440000000000001
2869,7.057000000000003
2870,7.32
2871,6.796000000000001
2872,4.256000000000002
2873,7.077000000000002
2874,12.679999999999996
2875,4.5400000000000045
2876,5.276999999999998
2877,4.366000000000002
2878,10.896099999999995
2879,7.712000000000005
2880,6.002999999999997
2881,8.416000000000004
2882,4.328
2883,4.868
2884,21.43760000000001
2885,7.132
2886,5.387999999999997
2887,4.612
2888,20.1723
2889,8.82
2890,15.424
2891,5.650999999999998
2892,6.213000000000002
2893,11.480999999999996
2894,7.312000000000001
2895,5.437999999999997
2896,8.82
2897,11.147999999999994
2898,7.609000000000001
2899,10.855999999999996
2900,7.336000000000002
2901,11.576000000000008
2902,20.484300000000008
2903,4.158000000000004
2904,6.232000000000003
2905,7.632000000000005
2906,8.708
2907,10.715999999999998
2908,4.752000000000006
2909,5.375999999999997
2910,12.454999999999998
2911,6.605999999999997
2912,35.7387
2913,4.950000000000002
2914,5.0400000000000045
2915,4.696000000000006
2916,4.925000000000001
2917,19.639700000000015
2918,12.096100000000002
2919,4.057000000000001
2920,7.812
2921,17.596
2922,10.256999999999996
2923,16.567999999999994
2924,9.444
2925,11.482999999999995
2926,11.004000000000001
2927,5.509000000000002
2928,9.248000000000001
2929,29.885699999999996
2930,6.856999999999999
2931,18.378700000000002
2932,8.024000000000001
2933,19.80540000000001
2934,10.743999999999994
2935,16.967999999999996
2936,8.414599999999997
2937,5.0969999999999995
2938,5.39
2939,6.9845
2940,7.996
2941,6.340000000000004
2942,8.684999999999999
2943,8.997
2944,14.422500000000007
2945,17.951400000000003
2946,5.544000000000006
2947,10.804999999999998
2948,7.205
2949,20.798299999999998
2950,5.287999999999999
2951,29.037099999999995
2952,4.951
2953,9.905
2954,13.6283
2955,7.685
2956,6.9159999999999995
2957,8.679999999999998
2958,7.448
2959,5.485000000000002
2960,21.082699999999992
2961,9.467300000000003
2962,4.100000000000001
2963,5.0909999999999975
2964,9.34799999999999
2965,9.096699999999998
2966,15.594
2967,6.144
2968,11.727000000000002
2969,6.048000000000002
2970,7.876
2971,8.972999999999994
2972,8.069999999999999
2973,10.259000000000004
2974,8.1861
2975,4.7159999999999975
2976,6.240000000000001
2977,4.0710000000000015
2978,6.868
2979,11.485999999999999
2980,18.464199999999995
2981,20.40889999999999
2982,8.749
2983,6.947999999999996
2984,5.798999999999998
2985,4.728
2986,7.5560000000000045
2987,6.012
2988,11.497000000000005
2989,7.664
2990,6.597000000000001
2991,8.9894
2992,5.672000000000001
2993,9.791999999999994
2994,8.584000000000003
2995,5.696000000000003
2996,7.900000000000002
2997,7.393
2998,6.196000000000002
2999,9.184000000000005
3000,7.605000000000002
3001,5.763
3002,7.584999999999995
3003,14.928000000000006
3004,7.616000000000001
3005,7.6720000000000015
3006,6.076999999999997
3007,7.969999999999999
3008,7.722000000000005
3009,7.643999999999992
3010,5.709000000000003
3011,8.092
3012,8.880000000000003
3013,11.208000000000002
3014,4.388000000000001
3015,5.691999999999998
3016,5.092999999999999
3017,5.0809999999999995
3018,5.984000000000002
3019,4.0180000000000025
3020,6.903999999999999
3021,4.231
3022,7.695999999999998
3023,5.629000000000001
3024,5.5230000000000015
3025,26.024599999999996
3026,5.922999999999999
3027,10.927999999999997
3028,49.769000000000005
3029,9.375999999999992
3030,5.831000000000005
3031,4.659699999999999
3032,7.241999999999999
3033,7.810999999999998
3034,8.105
3035,20.571699999999996
3036,6.906999999999998
3037,7.224000000000001
3038,6.601999999999993
3039,11.163999999999998
3040,7.2839999999999945
3041,6.1819999999999995
3042,11.680000000000001
3043,6.923999999999996
3044,49.332399999999986
3045,8.884000000000004
3046,7.151999999999994
3047,7.796000000000009
3048,4.096
3049,5.924999999999998
3050,11.652000000000001
3051,7.507999999999999
3052,31.40999999999999
3053,6.691999999999999
3054,7.4600000000000035
3055,11.556
3056,9.516000000000002
3057,8.380000000000004
3058,11.57
3059,7.399999999999998
3060,15.613099999999998
3061,9.603
3062,6.752000000000002
3063,14.804000000000014
3064,7.6549999999999985
3065,11.196000000000003
3066,5.987000000000005
3067,21.929899999999996
3068,9.079999999999998
3069,7.320000000000002
3070,6.844000000000003
3071,9.280000000000003
3072,7.324000000000005
3073,11.739999999999998
3074,4.352000000000001
3075,7.9899999999999975
3076,51.8975
3077,8.001
3078,6.353999999999997
3079,9.047999999999993
3080,6.315999999999999
3081,6.952000000000001
3082,5.609000000000002
3083,9.792
3084,8.665000000000001
3085,9.152000000000003
3086,6.736000000000003
3087,6.119999999999999
3088,11.249999999999991
3089,6.133000000000003
3090,8.544000000000004
3091,7.671999999999998
3092,8.734699999999997
3093,15.589199999999996
3094,5.520000000000001
3095,26.36630000000001
3096,22.702500000000008
3097,4.826000000000001
3098,14.981999999999996
3099,8.207999999999993
3100,14.158999999999997
3101,9.147999999999994
3102,5.751000000000001
3103,4.787999999999999
3104,16.623999999999995
3105,5.453
3106,7.487999999999994
3107,8.980000000000002
3108,5.458999999999999
3109,6.052
3110,11.995
3111,4.292000000000001
3112,16.780700000000007
3113,9.220000000000002
3114,10.697700000000003
3115,6.305
3116,17.18
3117,6.928
3118,7.783999999999995
3119,7.200000000000002
3120,49.12310000000008
3121,23.994799999999994
3122,37.9883
3123,7.71
3124,15.371500000000001
3125,8.355
3126,5.34
3127,17.03
3128,14.19
3129,10.433000000000003
3130,9.981000000000005
3131,13.942999999999994
3132,9.163999999999994
3133,9.944000000000006
3134,10.540000000000003
3135,17.2417
3136,8.56
3137,4.0520000000000005
3138,7.400000000000005
3139,6.335999999999997
3140,47.997400000000056
3141,8.687999999999995
3142,11.612000000000002
3143,16.53
3144,10.68
3145,7.99
3146,10.645
3147,12.08
3148,6.58
3149,19.490899999999996
3150,7.596000000000006
3151,23.32720000000002
3152,14.609000000000002
3153,6.899999999999998
3154,5.6839999999999975
3155,16.811
3156,13.71400000000001
3157,9.125
3158,4.9799999999999995
3159,5.851999999999996
3160,7.908
3161,8.022
3162,16.66199999999999
3163,5.61
3164,13.680000000000012
3165,10.979000000000003
3166,6.709999999999999
3167,6.91
3168,10.076
3169,11.387999999999998
3170,12.018699999999999
3171,12.09
3172,12.585
3173,9.575
3174,10.985
3175,8.515
3176,4.93
3177,6.583999999999999
3178,4.547
3179,4.953
3180,8.78
3181,17.62
3182,10.32
3183,8.54
3184,4.987
3185,27.671299999999984
3186,9.654
3187,32.540799999999976
3188,15.407000000000005
3189,14.38
3190,8.24
3191,5.263000000000001
3192,30.436200000000003
3193,7.744
3194,7.7599999999999945
3195,6.427999999999998
3196,8.936
3197,9.025000000000004
3198,10.885
3199,5.31
3200,28.75609999999999
3201,7.03
3202,14.4833
3203,9.24
3204,8.517999999999999
3205,4.24
3206,6.35
3207,49.93600000000006
3208,9.365
3209,10.815
3210,9.67
3211,13.93
3212,15.81
3213,8.1133
3214,10.665
3215,10.09
3216,4.518
3217,9.22
3218,9.195
3219,8.85
3220,37.151899999999976
3221,21.3833
3222,5.051
3223,4.5809999999999995
3224,6.736000000000003
3225,8.903999999999993
3226,7.340000000000003
3227,6.342
3228,11.540999999999999
3229,16.7905
3230,31.402
3231,9.7
3232,10.692
3233,9.936600000000006
3234,5.5120000000000005
3235,7.358000000000001
3236,15.253000000000004
3237,8.632
3238,7.816
3239,7.063999999999998
3240,6.251999999999998
3241,12.133999999999991
3242,7.8910000000000045
3243,18.136699999999998
3244,5.718999999999999
3245,4.911999999999997
3246,10.560000000000004
3247,8.716000000000003
3248,6.3599999999999985
3249,5.021000000000003
3250,6.655999999999999
3251,7.108
3252,12.311999999999996
3253,6.853000000000005
3254,5.598999999999997
3255,9.883999999999999
3256,7.439999999999999
3257,6.380000000000001
3258,11.195
3259,6.39
3260,11.23
3261,7.565
3262,7.018
3263,11.41
3264,11.677
3265,5.263
3266,56.53300000000006
3267,5.082999999999999
3268,6.504
3269,8.77
3270,10.135
3271,6.967
3272,6.651
3273,6.098
3274,8.360999999999999
3275,26.782000000000007
3276,24.496100000000006
3277,16.078
3278,5.056
3279,7.408
3280,6.776999999999999
3281,4.832
3282,17.724
3283,5.936999999999999
3284,6.365
3285,58.77900000000007
3286,33.468
3287,13.111999999999998
3288,16.437
3289,5.495999999999999
3290,5.695
3291,13.685
3292,21.813
3293,21.496999999999993
3294,7.085
3295,13.238
3296,9.53
3297,5.201999999999999
3298,7.468000000000001
3299,7.015999999999999
3300,13.094000000000001
3301,14.056000000000001
3302,6.547000000000001
3303,9.79
3304,5.3660000000000005
3305,12.72
3306,9.497
3307,26.151600000000002
3308,5.795999999999999
3309,32.39300000000001
3310,8.779
3311,16.374
3312,12.21
3313,7.334
3314,24.7787
3315,5.230999999999999
3316,7.48
3317,4.846000000000002
3318,8.71
3319,11.912
3320,13.5
3321,4.711
3322,7.2940000000000005
3323,20.549699999999994
3324,14.045
3325,6.999
3326,7.024
3327,13.107999999999999
3328,31.697000000000013
3329,5.422
3330,14.791000000000002
3331,7.384000000000001
3332,14.203
3333,6.205
3334,14.025
3335,15.155
3336,17.634
3337,13.78
3338,8.706999999999999
3339,7.252000000000001
3340,18.274000000000004
3341,12.045
3342,18.999000000000002
3343,8.639
3344,7.69
3345,13.11
3346,8.774
3347,38.6876
3348,12.045
3349,11.073
3350,4.460999999999999
3351,11.955
3352,5.0489999999999995
3353,17.769000000000002
3354,21.002999999999993
3355,12.308
3356,33.071000000000005
3357,9.63
3358,19.171
3359,14.844000000000001
3360,9.915
3361,16.310999999999996
3362,7.376
3363,5.435
3364,16.232
3365,9.24
3366,7.590999999999999
3367,8.035
3368,9.55
3369,11.965
3370,5.031000000000001
3371,7.590999999999999
3372,11.124
3373,6.928000000000001
3374,4.847
3375,6.698
3376,13.126
3377,7.314000000000001
3378,9.995
3379,9.685
3380,7.581
3381,6.1579999999999995
3382,10.254000000000001
3383,30.13370000000002
3384,9.505
3385,9.78
3386,24.1227
3387,9.785
3388,9.302999999999999
3389,13.725
3390,7.155
3391,9.28
3392,9.245
3393,30.45570000000002
3394,24.951500000000006
3395,13.555
3396,9.44
3397,13.125
3398,8.805
3399,13.549
3400,6.6617
3401,8.670000000000002
3402,33.12919999999999
3403,6.72
3404,7.965
3405,33.99139999999999
3406,15.1833
3407,8.74
3408,27.486899999999995
3409,5.925
3410,22.833199999999998
3411,10.9483
3412,8.235
3413,13.6754
3414,12.285
3415,11.745
3416,21.636499999999998
3417,8.06
3418,10.0549
3419,30.820699999999984
3420,8.78
3421,34.38289999999999
3422,7.125
3423,11.85
3424,6.75
3425,10.915
3426,17.1766
3427,22.0141
3428,14.245
3429,5.72
3430,6.2
3431,10.325
3432,4.427000000000001
3433,7.825
3434,28.99439999999999
3435,9.087999999999997
3436,10.006599999999999
3437,8.18
3438,14.74
3439,7.485
3440,4.510999999999999
3441,56.148499999999984
3442,7.865
3443,17.39
3444,11.238299999999999
3445,6.48
3446,7.85
3447,22.808199999999996
3448,6.78
3449,7.63
3450,18.7583
3451,5.965
3452,18.653299999999998
3453,56.90249999999999
3454,7.835
3455,15.735
3456,12.304
3457,5.426
3458,13.164000000000003
3459,12.455
3460,10.195
3461,5.104
3462,17.915
3463,7.14
3464,6.98
3465,8.205
3466,8.408000000000001
3467,12.490999999999996
3468,8.740000000000004
3469,6.296500000000001
3470,6.6579999999999995
3471,5.568
3472,10.390000000000002
3473,12.500000000000005
3474,7.674000000000001
3475,5.428
3476,4.3340000000000005
3477,12.45
3478,17.495900000000006
3479,5.475999999999996
3480,5.6039999999999965
3481,12.287999999999997
3482,6.78
3483,8.611999999999997
3484,10.376
3485,10.720000000000002
3486,13.734000000000002
3487,9.349700000000006
3488,8.9297
3489,6.903999999999997
3490,7.33
3491,5.816999999999999
3492,8.28
3493,18.445
3494,8.915
3495,8.488000000000001
3496,8.111000000000004
3497,6.0086999999999975
3498,6.748000000000004
3499,5.839999999999999
3500,11.112999999999994
3501,12.918
3502,7.408
3503,6.050000000000003
3504,8.38
3505,5.982000000000003
3506,6.572000000000002
3507,10.913999999999996
3508,8.103
3509,4.064
3510,5.747999999999999
3511,8.203999999999999
3512,6.275999999999997
3513,10.568000000000001
3514,7.065699999999997
3515,8.93
3516,8.205
3517,5.84
3518,23.689499999999995
3519,10.07
3520,10.835
3521,10.375
3522,8.535
3523,12.49
3524,25.657799999999988
3525,13.485
3526,6.32
3527,54.88209999999997
3528,5.2
3529,4.474
3530,9.255
3531,5.68
3532,5.465
3533,7.2
3534,8.505
3535,7.65
3536,5.76
3537,6.11
3538,5.485
3539,8.045
3540,12.535
3541,7.24
3542,5.415
3543,10.975
3544,16.6233
3545,7.36
3546,26.88869999999999
3547,11.6475
3548,10.125
3549,8.13
3550,7.925
3551,54.82579999999997
3552,11.215
3553,7.175
3554,11.6582
3555,7.165
3556,16.715799999999998
3557,8.66
3558,16.175
3559,20.98
3560,7.93
3561,35.63899999999998
3562,6.035
3563,5.65
3564,6.905
3565,8.88
3566,16.74
3567,8.075
3568,17.6783
3569,75.94109999999998
3570,23.7133
3571,7.135
3572,34.98569999999998
3573,7.15
3574,8.16
3575,6.88
3576,11.9475
3577,8.73
3578,14.421600000000002
3579,8.34
3580,20.781299999999998
3581,10.185
3582,21.0333
3583,13.019100000000002
3584,6.225
3585,21.838
3586,5.455
3587,13.4
3588,8.46
3589,19.6
3590,7.455
3591,7.1
3592,11.755
3593,12.52
3594,12.075
3595,6.635
3596,6.785
3597,16.11
3598,21.0933
3599,15.125
3600,55.19279999999998
3601,7.165
3602,28.886599999999994
3603,7.555
3604,7.53
3605,10.08
3606,21.91
3607,17.0358
3608,8.605
3609,5.87
3610,7.98
3611,22.245
3612,15.31
3613,8.095
3614,6.85
3615,15.63
3616,5.24
3617,45.685099999999984
3618,16.6233
3619,5.665
3620,10.06
3621,8.565
3622,8.21
3623,4.492000000000001
3624,8.305
3625,10.745
3626,7.8
3627,8.795
3628,6.915
3629,6.345
3630,11.43
3631,12.2
3632,8.03
3633,11.205
3634,55.342999999999975
3635,22.255
3636,13.495
3637,23.796299999999995
3638,7.765
3639,11.43
3640,9.17
3641,21.293699999999998
3642,9.08
3643,6.45
3644,21.7125
3645,7.3
3646,15.0375
3647,8.235
3648,14.501600000000002
3649,5.13
3650,12.495
3651,10.37
3652,33.27009999999997
3653,17.525
3654,7.23
3655,16.5875
3656,9.0728
3657,6.82
3658,7.255
3659,8.18
3660,10.11
3661,6.125
3662,20.565
3663,7.665
3664,12.14
3665,11.73
3666,7.71
3667,10.79
3668,5.785
3669,6.71
3670,7.691999999999995
3671,9.299999999999997
3672,5.276
3673,6.359999999999998
3674,30.520799999999998
3675,6.72
3676,4.456000000000002
3677,6.307999999999996
3678,5.569999999999998
3679,4.037000000000002
3680,4.005000000000003
3681,7.93
3682,9.555
3683,9.28
3684,5.029
3685,30.624399999999987
3686,11.675
3687,17.905
3688,18.069000000000003
3689,8.811999999999994
3690,7.25
3691,9.99
3692,20.3148
3693,12.13
3694,11.575
3695,10.075
3696,8.46
3697,6.165
3698,14.555
3699,11.63
3700,9.48
3701,5.254000000000001
3702,8.05
3703,7.83
3704,8.035
3705,6.075999999999998
3706,5.3839999999999995
3707,7.751000000000008
3708,5.030999999999998
3709,7.808000000000003
3710,5.171
3711,5.235000000000002
3712,7.720000000000003
3713,11.745999999999999
3714,8.299999999999997
3715,6.503000000000003
3716,12.452000000000004
3717,18.025
3718,5.61
3719,38.05129999999998
3720,6.695
3721,7.74
3722,6.995
3723,5.57
3724,14.3683
3725,8.67
3726,7.195999999999999
3727,5.040000000000003
3728,5.806
3729,6.739999999999998
3730,4.931999999999999
3731,8.308
3732,10.95
3733,11.6433
3734,14.1
3735,7.425
3736,15.324300000000001
3737,13.560000000000002
3738,8.041999999999996
3739,13.4682
3740,51.21029999999999
3741,16.26
3742,6.7449999999999966
3743,11.036000000000001
3744,8.926999999999994
3745,5.952000000000001
3746,9.268999999999991
3747,8.501999999999997
3748,8.115999999999996
3749,8.083000000000006
3750,5.4387000000000025
3751,9.095000000000002
3752,5.4879999999999995
3753,11.6228
3754,17.583
3755,13.060000000000004
3756,10.839999999999996
3757,10.953
3758,6.698999999999996
3759,6.530000000000005
3760,5.880000000000003
3761,8.224000000000002
3762,37.915799999999976
3763,6.08
3764,14.67
3765,7.56
3766,8.315
3767,7.685
3768,11.385
3769,8.835
3770,12.955
3771,20.930799999999998
3772,18.423299999999998
3773,5.339000000000001
3774,5.326700000000004
3775,4.773000000000003
3776,12.54
3777,8.371999999999995
3778,4.462000000000002
3779,8.620000000000003
3780,5.812000000000003
3781,7.18
3782,10.515
3783,16.195
3784,4.654
3785,9.035
3786,8.2
3787,5.625
3788,7.04
3789,12.92
3790,8.2333
3791,25.0233
3792,4.885
3793,12.3804
3794,4.63
3795,7.171999999999997
3796,8.066000000000003
3797,12.472000000000001
3798,5.5185
3799,8.17336666666667
3800,14.780000000000012
3801,4.836000000000003
3802,7.475999999999996
3803,6.235
3804,6.96
3805,18.4525
3806,5.2437000000000005
3807,25.155100000000026
3808,6.539000000000001
3809,12.245000000000012
3810,4.940000000000002
3811,5.2600000000000025
3812,5.678000000000002
3813,5.7600000000000025
3814,8.844
3815,6.364000000000003
3816,6.3119999999999985
3817,6.035999999999998
3818,5.016000000000002
3819,6.600000000000003
3820,5.629000000000001
3821,5.6930000000000005
3822,9.611999999999998
3823,10.075999999999992
3824,11.701
3825,5.649000000000001
3826,12.077000000000009
3827,19.97
3828,15.555
3829,7.745999999999996
3830,4.433000000000003
3831,8.783000000000001
3832,10.171
3833,5.505
3834,5.465
3835,16.141599999999997
3836,11.835
3837,7.485
3838,4.672999999999999
3839,5.075
3840,7.42
3841,17.656599999999997
3842,5.745
3843,9.87
3844,21.196699999999996
3845,20.495
3846,3.483
3847,8.27
3848,5.824000000000001
3849,23.5979
3850,7.711999999999996
3851,10.796000000000001
3852,5.775000000000005
3853,9.896000000000004
3854,10.347999999999999
3855,6.3229999999999995
3856,17.32
3857,11.631999999999996
3858,4.853000000000001
3859,15.735
3860,16.33
3861,5.145
3862,5.22
3863,5.768
3864,7.085
3865,6.625000000000001
3866,8.642000000000001
3867,13.63
3868,5.1019999999999985
3869,8.775
3870,12.01
3871,7.2
3872,6.96
3873,5.37
3874,33.66249999999997
3875,10.951999999999993
3876,10.109
3877,5.040999999999999
3878,6.019999999999999
3879,6.387999999999997
3880,14.427
3881,7.784000000000003
3882,15.280000000000005
3883,6.3649999999999975
3884,4.478
3885,5.0009999999999994
3886,15.963999999999997
3887,5.371999999999999
3888,11.651999999999996
3889,30.974899999999998
3890,7.963999999999998
3891,6.539999999999999
3892,4.612000000000003
3893,5.432
3894,6.075999999999998
3895,4.498999999999999
3896,12.151999999999994
3897,8.052000000000001
3898,4.654000000000001
3899,7.6629999999999985
3900,12.815
3901,29.749399999999994
3902,5.070700000000001
3903,5.789999999999999
3904,9.467999999999998
3905,7.580000000000002
3906,9.335999999999999
3907,8.453700000000005
3908,7.103999999999997
3909,8.385000000000002
3910,10.951999999999998
3911,4.467000000000002
3912,8.691999999999997
3913,5.683999999999995
3914,6.292000000000001
3915,6.498399999999997
3916,8.563999999999998
3917,7.825999999999997
3918,16.951999999999995
3919,8.68
3920,6.625999999999998
3921,5.416
3922,7.586000000000002
3923,4.999
3924,28.216300000000004
3925,13.16
3926,7.925
3927,5.139999999999998
3928,6.8199999999999985
3929,5.767999999999997
3930,20.9225
3931,6.869
3932,7.170000000000008
3933,4.611999999999998
3934,17.8
3935,4.898000000000003
3936,10.256000000000004
3937,13.191999999999993
3938,7.348000000000001
3939,5.628000000000001
3940,8.126999999999999
3941,12.856
